id,observed_on,latitude,longitude,place_town_name,place_county_name,scientific_name,common_name
141833050,2022-11-12,34.1355476808,-118.6317112764,,Los Angeles,Quercus lobata,valley oak
141846976,2022-11-12,34.1366055,-118.2230083333,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141847115,2022-11-12,34.1368555,-118.22307,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141848083,2022-11-12,34.1373583333,-118.2228616667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141848880,2022-11-12,34.1378138333,-118.2222966667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141849928,2022-11-12,34.1375666667,-118.22283,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850109,2022-11-12,34.1376278333,-118.223045,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850602,2022-11-12,34.1374778333,-118.223045,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850688,2022-11-12,34.1373861667,-118.2231,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850719,2022-11-12,34.1374445,-118.2230833333,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850785,2022-11-12,34.1371210418,-118.2231777242,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850854,2022-11-12,34.1372695,-118.2231216667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141850922,2022-11-12,34.1372388333,-118.223175,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141851025,2022-11-12,34.1370971724,-118.2231133333,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141851108,2022-11-12,34.1370971667,-118.2232883333,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141851229,2022-11-12,34.1370388333,-118.2232366667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141851353,2022-11-12,34.1370388333,-118.22322,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141851402,2022-11-12,34.1369888333,-118.2232583333,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141851471,2022-11-12,34.1369166667,-118.2233416667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141851812,2022-11-12,34.1366888333,-118.2233283333,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852350,2022-11-12,34.1368138333,-118.2232966667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852376,2022-11-12,34.1368138333,-118.2233116667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852516,2022-11-12,34.1367721667,-118.2233583333,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852610,2022-11-12,34.1368028333,-118.2233666667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852692,2022-11-12,34.1367721667,-118.22342,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852779,2022-11-12,34.1368361667,-118.2233666667,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141852933,2022-11-12,34.1368833333,-118.2233966667,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141853061,2022-11-12,34.1368528333,-118.2234583333,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141853175,2022-11-12,34.136825,-118.2234333333,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141853271,2022-11-12,34.1367555,-118.2234883333,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141853907,2022-11-12,34.13665,-118.2234333333,Eagle Rock,Los Angeles,Quercus berberidifolia,California scrub oak
141854629,2022-11-12,34.1364528333,-118.2233883333,Eagle Rock,Los Angeles,Quercus agrifolia,coast live oak
141863956,2022-11-11,34.1373555,-117.7270366667,,Los Angeles,Quercus agrifolia,coast live oak
141907003,2022-11-13,34.1189575195,-118.4066619873,,Los Angeles,Quercus berberidifolia,California scrub oak
141922590,2022-11-13,34.1971966667,-118.167375,,Los Angeles,Quercus engelmannii,Engelmann oak
141934432,2022-11-13,34.308647,-118.39271696,,Los Angeles,Quercus berberidifolia,California scrub oak
141938765,2022-11-13,34.30979051,-118.39209385,,Los Angeles,Quercus agrifolia,coast live oak
142002162,2022-11-14,34.0903185303,-117.8211786744,,Los Angeles,Quercus agrifolia,coast live oak
142002430,2022-11-14,34.0903963801,-117.821994871,,Los Angeles,Quercus agrifolia,coast live oak
142004738,2022-11-14,34.0906624908,-117.8217863427,,Los Angeles,Quercus agrifolia,coast live oak
142004960,2022-11-14,34.0916873087,-117.8293939516,,Los Angeles,Quercus agrifolia,coast live oak
142005352,2022-11-14,34.0916031227,-117.8284877447,,Los Angeles,Quercus agrifolia,coast live oak
142007301,2022-11-14,34.0909515561,-117.8204143793,,Los Angeles,Quercus agrifolia,coast live oak
142012836,2022-11-14,34.0903055,-117.82125,,Los Angeles,Quercus agrifolia,coast live oak
142022074,2022-11-13,34.193687128,-118.0899289085,,Los Angeles,Quercus engelmannii,Engelmann oak
142022075,2022-11-13,34.1937323356,-118.0896352067,,Los Angeles,Quercus engelmannii,Engelmann oak
142022076,2022-11-13,34.1930661297,-118.0864317867,,Los Angeles,Quercus engelmannii,Engelmann oak
142024246,2022-11-14,34.1915680468,-118.2438696363,Glendale,Los Angeles,Quercus agrifolia,coast live oak
142027659,2022-11-14,34.1363116666,-118.0332561948,,Los Angeles,Quercus agrifolia,coast live oak
142041513,2022-11-11,34.1242999073,-117.8574295342,,Los Angeles,Quercus agrifolia,coast live oak
142041732,2022-11-13,34.1783633333,-118.096725,,Los Angeles,Quercus agrifolia,coast live oak
142046443,2022-11-13,34.178375,-118.0967166667,,Los Angeles,Quercus agrifolia,coast live oak
142048188,2022-11-14,34.1118083333,-118.5771716667,,Los Angeles,Quercus berberidifolia,California scrub oak
142048439,2022-11-14,34.097575,-118.583795,,Los Angeles,Quercus berberidifolia,California scrub oak
142104771,2022-11-13,34.1803366667,-118.0965111667,,Los Angeles,Quercus agrifolia,coast live oak
142119277,2022-11-14,34.133359,-118.030699,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
142154741,2022-11-16,34.19252,-118.1777283333,,Los Angeles,Quercus agrifolia,coast live oak
142157416,2022-11-16,34.1945716667,-118.1735833333,,Los Angeles,Quercus engelmannii,Engelmann oak
142194923,2022-11-11,34.0966158501,-118.6172619614,,Los Angeles,Quercus agrifolia,coast live oak
142201761,2022-11-16,34.1637909137,-118.0255601183,,Los Angeles,Quercus agrifolia,coast live oak
142237550,2022-11-12,34.174255,-118.0615,,Los Angeles,Quercus agrifolia,coast live oak
142315179,2022-11-18,34.1075528333,-118.3497166667,,Los Angeles,Quercus agrifolia,coast live oak
142347530,2022-11-18,34.1547861667,-117.7371966667,,Los Angeles,Quercus durata,leather oak
142375512,2022-11-19,34.1861877441,-118.1821899414,La Canada Flintridge,Los Angeles,Quercus agrifolia,coast live oak
142392120,2022-11-19,34.4427043,-118.3701177,,Los Angeles,Quercus chrysolepis,canyon live oak
142398029,2022-11-19,34.2727331124,-118.1513988776,,Los Angeles,Quercus chrysolepis,canyon live oak
142408695,2022-11-19,34.0954028333,-118.598495,,Los Angeles,Quercus berberidifolia,California scrub oak
142441224,2022-11-19,34.0492150019,-118.9337492929,,Los Angeles,Quercus agrifolia,coast live oak
142458836,2022-11-20,34.30185895,-118.37799484,,Los Angeles,Quercus agrifolia,coast live oak
142463533,2022-11-20,34.30237432,-118.37830092,,Los Angeles,Quercus agrifolia,coast live oak
142463736,2022-11-20,34.30256758,-118.3783696,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
142463968,2022-11-20,34.30271992,-118.37829254,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
142464144,2022-11-20,34.30330544,-118.3791888,,Los Angeles,Quercus berberidifolia,California scrub oak
142561286,2022-11-21,34.1102611667,-118.2555083333,,Los Angeles,Quercus agrifolia,coast live oak
142612922,2022-11-22,34.193129302,-118.1750613359,,Los Angeles,Quercus engelmannii,Engelmann oak
142621545,2022-11-22,34.19312,-118.175055,,Los Angeles,Quercus engelmannii,Engelmann oak
142621553,2022-11-22,34.1931416667,-118.1750633333,,Los Angeles,Quercus engelmannii,Engelmann oak
142634105,2022-11-22,34.098253961,-118.8158784154,,Los Angeles,Quercus agrifolia,coast live oak
142676519,2022-11-22,34.0905361111,-117.8339388889,,Los Angeles,Quercus agrifolia,coast live oak
142676701,2022-11-22,34.0906638889,-117.8339361111,,Los Angeles,Quercus agrifolia,coast live oak
142678140,2022-11-22,34.0918027778,-117.8320833333,,Los Angeles,Quercus agrifolia,coast live oak
142684445,2022-11-23,34.20315496,-118.16617621,,Los Angeles,Quercus agrifolia,coast live oak
142717693,2022-11-23,34.1511278333,-117.7452166667,,Los Angeles,Quercus berberidifolia,California scrub oak
142786841,2022-11-24,34.1285400391,-118.1558303833,,Los Angeles,Quercus agrifolia,coast live oak
142791022,2022-11-24,34.6035,-118.72162,,Los Angeles,Quercus douglasii,blue oak
142830358,2022-11-25,34.32787955,-118.33964974,,Los Angeles,Quercus berberidifolia,California scrub oak
142830516,2022-11-25,34.3270396,-118.33832574,,Los Angeles,Quercus agrifolia,coast live oak
142834461,2022-11-25,34.31669005,-118.38242398,,Los Angeles,Quercus agrifolia,coast live oak
142835388,2022-11-25,34.31729871,-118.38156231,,Los Angeles,Quercus agrifolia,coast live oak
142846292,2022-11-25,34.2096625656,-118.1704862464,,Los Angeles,Quercus agrifolia,coast live oak
142886389,2022-11-24,34.1717221423,-118.1134160989,,Los Angeles,Quercus berberidifolia,California scrub oak
142895519,2022-11-24,34.3001824061,-118.0107679568,,Los Angeles,Quercus chrysolepis,canyon live oak
142952822,2022-11-26,34.1239624023,-118.3145523071,,Los Angeles,Quercus agrifolia,coast live oak
142973282,2022-11-26,34.1660213073,-117.7256244425,,Los Angeles,Quercus agrifolia,coast live oak
142973576,2022-11-26,34.0850067667,-117.7603597404,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
142973701,2022-11-26,34.1121520996,-117.7151412964,,Los Angeles,Quercus lobata,valley oak
143096024,2022-11-24,34.2042351266,-118.1202707722,Altadena,Los Angeles,Quercus agrifolia,coast live oak
143108956,2022-11-27,34.1095262503,-118.1818738911,,Los Angeles,Quercus agrifolia,coast live oak
143155964,2022-11-27,34.5532416667,-118.5153366667,,Los Angeles,Quercus lobata,valley oak
143160064,2022-11-27,34.342605,-117.9758216667,,Los Angeles,Quercus chrysolepis,canyon live oak
143182089,2022-11-24,34.21862,-118.146225,,Los Angeles,Quercus chrysolepis,canyon live oak
143195297,2022-11-28,34.1238833333,-118.3821633333,,Los Angeles,Quercus agrifolia,coast live oak
143208608,2022-11-01,34.2103383333,-118.1704866667,,Los Angeles,Quercus chrysolepis,canyon live oak
143290907,2022-11-22,34.1933056161,-118.1748299848,,Los Angeles,Quercus engelmannii,Engelmann oak
143295233,2022-11-29,34.2049347516,-118.1657925436,,Los Angeles,Quercus agrifolia,coast live oak
143304740,2022-11-26,34.1726716667,-118.00639445,,Los Angeles,Quercus × ewanii,Ewan's Oak
143359135,2022-11-30,34.2034141123,-118.1663524054,,Los Angeles,Quercus agrifolia,coast live oak
143393421,2022-11-30,34.1513971667,-117.7452783333,,Los Angeles,Quercus agrifolia,coast live oak
143395589,2022-11-30,34.1511278333,-117.7451866667,,Los Angeles,Quercus berberidifolia,California scrub oak
143395876,2022-11-30,34.1505195,-117.7449333333,,Los Angeles,Quercus agrifolia,coast live oak
143409495,2022-11-03,34.2258833333,-118.0566083333,,Los Angeles,Quercus chrysolepis,canyon live oak
143413162,2022-11-01,34.2157000053,-118.1754907276,,Los Angeles,Quercus agrifolia,coast live oak
143414967,2022-11-01,34.2122414818,-118.1720142107,,Los Angeles,Quercus agrifolia,coast live oak
143416272,2022-11-30,34.2115213804,-118.1639944389,,Los Angeles,Quercus agrifolia,coast live oak
143417157,2022-10-25,34.2108560744,-118.1688471121,,Los Angeles,Quercus agrifolia,coast live oak
143478281,2022-12-01,34.2031783333,-118.1661833333,,Los Angeles,Quercus agrifolia,coast live oak
143529731,2022-12-02,34.1445227266,-117.7083803868,,Los Angeles,Quercus agrifolia,coast live oak
143583207,2022-12-03,34.14107627,-118.54151967,,Los Angeles,Quercus lobata,valley oak
143602025,2022-12-03,34.3759594841,-118.4682566537,,Los Angeles,Quercus agrifolia,coast live oak
143605771,2022-12-01,34.1631761501,-118.0104954913,,Los Angeles,Quercus agrifolia,coast live oak
143633064,2022-11-10,34.3719334064,-118.4429943189,,Los Angeles,Quercus chrysolepis,canyon live oak
143674179,2022-12-03,34.1945774651,-118.0879137665,,Los Angeles,Quercus wislizeni,interior live oak
143675866,2022-12-04,33.35636451,-118.36164054,,Los Angeles,Quercus × macdonaldii,MacDonald Oak
143686516,2022-12-04,34.0945445,-118.7164216667,,Los Angeles,Quercus lobata,valley oak
143686521,2022-12-04,34.0943721667,-118.7149366667,,Los Angeles,Quercus agrifolia,coast live oak
143819468,2022-12-06,34.1797178798,-118.4725129512,,Los Angeles,Quercus agrifolia,coast live oak
143823950,2022-12-06,34.1751990516,-118.4669523483,,Los Angeles,Quercus agrifolia,coast live oak
143823968,2022-12-06,34.1725114128,-118.4707019572,,Los Angeles,Quercus agrifolia,coast live oak
143841785,2022-11-25,34.2248,-118.0554583333,,Los Angeles,Quercus chrysolepis,canyon live oak
143844271,2022-12-05,34.1859283333,-118.1735216667,,Los Angeles,Quercus agrifolia,coast live oak
143845216,2022-12-05,34.1845283333,-118.1732333333,,Los Angeles,Quercus engelmannii,Engelmann oak
143845331,2022-12-05,34.184475,-118.173125,,Los Angeles,Quercus engelmannii,Engelmann oak
143881403,2022-12-07,34.1164416667,-117.7143722222,,Los Angeles,Quercus chrysolepis,canyon live oak
143900253,2022-12-07,34.0622562575,-118.2560349287,,Los Angeles,Quercus agrifolia,coast live oak
143901538,2022-12-07,34.13208063,-118.73630164,"Agoura Hills, CA",Los Angeles,Quercus berberidifolia,California scrub oak
143901571,2022-12-07,34.1321472,-118.73660822,"Agoura Hills, CA",Los Angeles,Quercus berberidifolia,California scrub oak
143982271,2022-12-08,34.3667533333,-118.4841533333,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
144053866,2022-12-09,34.1471138333,-117.7979666667,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
144056117,2022-11-01,34.1784908648,-118.0975526833,,Los Angeles,Quercus agrifolia,coast live oak
144056134,2022-11-01,34.1778553586,-118.0978867824,,Los Angeles,Quercus agrifolia,coast live oak
144112099,2022-12-10,34.1170232243,-118.743776647,,Los Angeles,Quercus lobata,valley oak
144115752,2022-12-10,34.3917616667,-117.72567,,Los Angeles,Quercus kelloggii,California black oak
144116406,2022-12-08,34.1001583333,-118.8131783333,,Los Angeles,Quercus agrifolia,coast live oak
144116431,2022-12-08,34.1000138333,-118.8130283333,,Los Angeles,Quercus berberidifolia × lobata,Scrub × Valley Oak
144135281,2022-12-10,34.129856804,-118.7566041732,,Los Angeles,Quercus agrifolia,coast live oak
144196187,2022-12-11,34.1000138333,-118.8130283333,,Los Angeles,Quercus berberidifolia × lobata,Scrub × Valley Oak
144236285,2022-12-11,34.2204583333,-118.1374666667,,Los Angeles,Quercus agrifolia,coast live oak
144314943,2022-12-13,33.7854772434,-118.1211056841,,Los Angeles,Quercus agrifolia,coast live oak
144325446,2022-12-13,34.21402,-118.1584083333,Altadena,Los Angeles,Quercus chrysolepis,canyon live oak
144326551,2022-12-13,34.217675,-118.1520083333,,Los Angeles,Quercus chrysolepis,canyon live oak
144327376,2022-12-13,34.216675,-118.1481028333,,Los Angeles,Quercus chrysolepis,canyon live oak
144376600,2022-12-14,33.82803,-118.3422466667,,Los Angeles,Quercus agrifolia,coast live oak
144506166,2022-12-16,34.01696273,-118.3843232074,,Los Angeles,Quercus agrifolia,coast live oak
144546256,2022-12-17,34.16698504,-118.20713395,Glendale,Los Angeles,Quercus berberidifolia,California scrub oak
144547183,2022-12-17,34.16757,-118.207075,Glendale,Los Angeles,Quercus engelmannii,Engelmann oak
144562681,2022-12-17,34.1571098374,-118.7267043484,,Los Angeles,Quercus agrifolia,coast live oak
144568088,2022-12-17,34.16812329,-118.20821657,Glendale,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
144568367,2022-12-17,34.16844134,-118.20897835,Glendale,Los Angeles,Quercus agrifolia,coast live oak
144568768,2022-12-17,34.16793103,-118.20912079,Glendale,Los Angeles,Quercus berberidifolia,California scrub oak
144572887,2022-12-17,34.1000166667,-118.8129966667,,Los Angeles,Quercus berberidifolia × lobata,Scrub × Valley Oak
144584193,2022-12-17,34.0909695,-118.636505,,Los Angeles,Quercus agrifolia,coast live oak
144621266,2022-12-18,34.0214,-118.8104166667,,Los Angeles,Quercus agrifolia,coast live oak
144714787,2022-12-19,34.173255,-118.0617528333,,Los Angeles,Quercus agrifolia,coast live oak
144716501,2022-12-18,34.09835,-118.731347,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
144716503,2022-12-18,34.098167,-118.731125,,Los Angeles,Quercus berberidifolia,California scrub oak
144733375,2022-12-17,34.1402972222,-118.7601027778,"Agoura Hills, CA",Los Angeles,Quercus lobata,valley oak
144737575,2022-12-19,34.206245,-118.6646283333,,Los Angeles,Quercus berberidifolia,California scrub oak
144765264,2022-12-20,34.1618388333,-118.1833333333,,Los Angeles,Quercus agrifolia,coast live oak
144765599,2022-12-20,34.1618305,-118.1833716667,,Los Angeles,Quercus engelmannii,Engelmann oak
144765832,2022-12-20,34.1614221667,-118.1832666667,,Los Angeles,Quercus engelmannii,Engelmann oak
144765892,2022-12-20,32.9143966667,-118.4843966667,,Los Angeles,Quercus tomentella,island oak
144766359,2022-12-20,34.1619388333,-118.1828216667,,Los Angeles,Quercus agrifolia,coast live oak
144766758,2022-12-20,34.1613528333,-118.182495,,Los Angeles,Quercus engelmannii,Engelmann oak
144816959,2022-12-21,34.1883789867,-118.1782594729,,Los Angeles,Quercus agrifolia,coast live oak
144840336,2022-12-20,34.3106633333,-118.5330416667,,Los Angeles,Quercus agrifolia,coast live oak
144843418,2022-12-18,34.0976259836,-118.7320436006,,Los Angeles,Quercus berberidifolia,California scrub oak
144891217,2022-12-22,34.25505,-118.1521445,,Los Angeles,Quercus chrysolepis,canyon live oak
144891548,2022-12-22,34.2620083333,-118.1535416667,,Los Angeles,Quercus chrysolepis,canyon live oak
144946749,2022-12-23,34.2076033333,-118.1684716667,,Los Angeles,Quercus chrysolepis,canyon live oak
144961339,2022-12-23,34.7133833333,-118.7205277778,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
145016874,2022-12-24,34.1324414267,-117.7552088181,,Los Angeles,Quercus agrifolia,coast live oak
145030747,2022-12-22,34.3717431307,-117.7118348563,,Los Angeles,Quercus chrysolepis,canyon live oak
145075697,2022-12-22,34.3790353381,-117.7241483446,,Los Angeles,Quercus kelloggii,California black oak
145076077,2022-12-22,34.3804057216,-117.7503197699,,Los Angeles,Quercus chrysolepis,canyon live oak
145085311,2022-12-25,34.0956382424,-118.4981353344,,Los Angeles,Quercus agrifolia,coast live oak
145129248,2022-12-24,34.347685,-118.573962,,Los Angeles,Quercus chrysolepis,canyon live oak
145147343,2022-12-26,34.2085609436,-118.1684112549,,Los Angeles,Quercus agrifolia,coast live oak
145160418,2022-12-26,34.1543123896,-118.5662409066,,Los Angeles,Quercus berberidifolia,California scrub oak
145165266,2022-12-17,33.78218,-118.3455416667,,Los Angeles,Quercus palustris,pin oak
145167210,2022-12-26,34.2121866667,-118.1715783333,,Los Angeles,Quercus agrifolia,coast live oak
145167409,2022-12-26,34.203245,-118.1661,,Los Angeles,Quercus agrifolia,coast live oak
145194050,2022-12-26,34.0964333333,-118.7173111111,,Los Angeles,Quercus lobata,valley oak
145225306,2022-12-27,34.0853305,-117.8108283333,,Los Angeles,Quercus agrifolia,coast live oak
145248937,2022-12-26,34.1007695,-118.0124888833,,Los Angeles,Quercus agrifolia,coast live oak
145270715,2022-12-28,34.1524582123,-117.8547235938,,Los Angeles,Quercus agrifolia,coast live oak
145294485,2022-12-28,34.1315888333,-118.508645,,Los Angeles,Quercus berberidifolia,California scrub oak
145294554,2022-12-28,34.1322111667,-118.50875,,Los Angeles,Quercus lobata,valley oak
145295692,2022-12-28,34.1857080852,-118.0946940556,,Los Angeles,Quercus engelmannii,Engelmann oak
145329040,2022-12-06,34.0794,-118.56697,,Los Angeles,Quercus agrifolia,coast live oak
145384436,2022-12-29,34.1351317239,-118.2847777084,,Los Angeles,Quercus agrifolia,coast live oak
145404056,2022-12-29,34.1412387835,-118.6020700169,,Los Angeles,Quercus agrifolia,coast live oak
145409381,2022-12-28,34.1523034025,-117.8544731371,,Los Angeles,Quercus agrifolia,coast live oak
145434713,2022-12-29,34.1924583333,-118.2427666667,Glendale,Los Angeles,Quercus ilex,Holm oak
145444966,2022-12-30,34.4845537003,-118.3241421172,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
145452187,2022-12-30,34.2115216667,-118.2606366667,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
145458230,2022-12-30,34.24945994,-118.25391719,Glendale,Los Angeles,Quercus agrifolia,coast live oak
145464257,2022-12-30,33.8978549352,-118.016641438,,Los Angeles,Quercus engelmannii,Engelmann oak
145502464,2022-12-30,34.1016815439,-118.7063671733,,Los Angeles,Quercus agrifolia,coast live oak
145551275,2022-12-18,34.096114,-118.73085,,Los Angeles,Quercus agrifolia,coast live oak
145551280,2022-12-18,34.098011,-118.728538,,Los Angeles,Quercus lobata,valley oak
145605039,2023-01-01,34.2140003252,-118.25417722,Glendale,Los Angeles,Quercus agrifolia,coast live oak
145622654,2022-12-23,34.1197611667,-118.50138,,Los Angeles,Quercus berberidifolia,California scrub oak
145678255,2023-01-01,34.1029194444,-118.6918638889,,Los Angeles,Quercus berberidifolia,California scrub oak
145695233,2023-01-02,34.0975365043,-118.720333893,,Los Angeles,Quercus lobata,valley oak
145714943,2023-01-02,34.1093138333,-118.2129216667,,Los Angeles,Quercus agrifolia,coast live oak
145721377,2023-01-02,34.1507221667,-118.20305,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
145722235,2023-01-02,34.1492805,-118.2041866667,,Los Angeles,Quercus agrifolia,coast live oak
145773745,2023-01-02,34.1780990881,-117.8479715711,,Los Angeles,Quercus agrifolia,coast live oak
145849088,2023-01-04,34.10130146,-117.76961221,,Los Angeles,Quercus agrifolia,coast live oak
145900558,2023-01-04,34.1576214285,-118.7025613608,,Los Angeles,Quercus lobata,valley oak
145928395,2023-01-05,34.1405350389,-118.1671805029,,Los Angeles,Quercus engelmannii,Engelmann oak
145944955,2023-01-05,34.2007633333,-118.245475,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
146004667,2023-01-06,34.1370546828,-118.961049793,,Los Angeles,Quercus berberidifolia,California scrub oak
146059620,2023-01-07,34.1932459565,-118.1042269589,,Los Angeles,Quercus agrifolia,coast live oak
146087735,2023-01-07,34.1783216667,-117.8465416667,,Los Angeles,Quercus agrifolia,coast live oak
146097633,2023-01-07,34.3764849972,-118.4429426864,,Los Angeles,Quercus berberidifolia,California scrub oak
146097876,2023-01-07,34.3727713516,-118.4443173185,,Los Angeles,Quercus chrysolepis,canyon live oak
146100371,2023-01-06,34.2710867417,-118.1675059614,,Los Angeles,Quercus berberidifolia,California scrub oak
146153149,2023-01-07,34.0575971667,-118.6167216667,,Los Angeles,Quercus berberidifolia,California scrub oak
146159133,2023-01-08,34.20406382,-118.2642571044,Glendale,Los Angeles,Quercus wislizeni,interior live oak
146178241,2023-01-08,34.2104416724,-118.2539883333,Glendale,Los Angeles,Quercus agrifolia,coast live oak
146179847,2023-01-08,34.2052616724,-118.2632133333,Glendale,Los Angeles,Quercus engelmannii,Engelmann oak
146181134,2023-01-08,34.2068783333,-118.2618416667,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
146181618,2023-01-08,34.2104,-118.2513416667,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
146247980,2023-01-09,34.3930720794,-118.4179284051,,Los Angeles,Quercus agrifolia,coast live oak
146319644,2023-01-08,34.7372195421,-118.6455981174,,Los Angeles,Quercus wislizeni,interior live oak
146319648,2023-01-08,34.7374166717,-118.6460364498,,Los Angeles,Quercus wislizeni,interior live oak
146320446,2022-10-29,34.740019,-118.707902,,Los Angeles,Quercus × alvordiana,Alvord Oak
146342692,2020-09-14,34.4071412731,-117.7400355954,,Los Angeles,Quercus kelloggii,California black oak
146345204,2020-05-05,34.4216359694,-117.7662247274,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
146368670,2023-01-11,34.20488087,-118.24083054,Glendale,Los Angeles,Quercus agrifolia,coast live oak
146412921,2023-01-12,33.7553416667,-118.1003583333,,Los Angeles,Quercus agrifolia,coast live oak
146413765,2023-01-10,34.1315416667,-118.1662221667,,Los Angeles,Quercus agrifolia,coast live oak
146432155,2023-01-12,34.2108466667,-118.2518,Glendale,Los Angeles,Quercus × acutidens,Torrey's Hybrid Oak
146438353,2023-01-12,34.1908716667,-118.1815333333,,Los Angeles,Quercus engelmannii,Engelmann oak
146445437,2022-12-04,34.2424916667,-117.6620866667,,Los Angeles,Quercus chrysolepis,canyon live oak
146483258,2023-01-13,34.1486816406,-118.4907608032,,Los Angeles,Quercus agrifolia,coast live oak
146503383,2023-01-13,34.1500388333,-118.2040166667,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
146514684,2023-01-13,34.1239611667,-118.6972966667,,Los Angeles,Quercus berberidifolia,California scrub oak
146515326,2023-01-04,34.1787740967,-118.0975320034,,Los Angeles,Quercus agrifolia,coast live oak
146515333,2023-01-04,34.1788383333,-118.0972166667,,Los Angeles,Quercus agrifolia,coast live oak
146515371,2023-01-04,34.193675,-118.1044433333,,Los Angeles,Quercus chrysolepis,canyon live oak
146540141,2023-01-13,34.2149666667,-118.1435695,Altadena,Los Angeles,Quercus agrifolia,coast live oak
146565695,2023-01-13,34.21775,-118.1381305,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
146646328,2023-01-15,34.1404173554,-118.3808760131,,Los Angeles,Quercus ilex,Holm oak
146653901,2023-01-15,34.1162757157,-118.306737682,,Los Angeles,Quercus agrifolia,coast live oak
146673139,2023-01-15,34.2697633333,-118.6117033333,,Los Angeles,Quercus agrifolia,coast live oak
146721619,2023-01-16,34.1642221667,-118.216355,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
146734634,2023-01-15,34.1200370789,-118.3004760742,,Los Angeles,Quercus agrifolia,coast live oak
146744704,2023-01-07,34.2538027778,-118.2526805556,Glendale,Los Angeles,Quercus chrysolepis,canyon live oak
146786297,2023-01-17,34.1414226105,-118.3865167199,,Los Angeles,Quercus agrifolia,coast live oak
146786303,2023-01-17,34.1403756473,-118.383290472,,Los Angeles,Quercus agrifolia,coast live oak
146792477,2023-01-15,34.7399166667,-118.7082283333,,Los Angeles,Quercus × alvordiana,Alvord Oak
146793251,2023-01-17,34.1683833333,-118.1967383333,Glendale,Los Angeles,Quercus agrifolia,coast live oak
146793351,2023-01-17,34.1687250001,-118.1971583333,Glendale,Los Angeles,Quercus agrifolia,coast live oak
146793929,2023-01-15,34.7401,-118.7080166667,,Los Angeles,Quercus × alvordiana,Alvord Oak
146795492,2023-01-17,34.1709533333,-118.19683,Glendale,Los Angeles,Quercus agrifolia,coast live oak
146795645,2023-01-17,34.1704633333,-118.198075,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
146795708,2023-01-17,34.1698262273,-118.1970838684,Glendale,Los Angeles,Quercus engelmannii,Engelmann oak
146806821,2023-01-17,34.42099,-117.80595,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
146806845,2023-01-17,34.417215,-117.8057783333,,Los Angeles,Quercus chrysolepis,canyon live oak
